timestamp,value,anomaly
11/04/2016,3.059375,0
11/04/2016,51.75766636666666,0
11/04/2016,1.2717333333333334,0
11/04/2016,5.134375,0
11/04/2016,13.889583333333333,0
11/04/2016,96.69699963333332,0
11/04/2016,7.995133333333331,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,44.97333336666668,0
11/04/2016,0.0,0
11/04/2016,121.1491669,0
11/04/2016,125.83833263333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.0243,0
11/04/2016,3.794791666666667,0
11/04/2016,2.5239583333333333,0
11/04/2016,63.12899973333332,0
11/04/2016,1.6378,0
11/04/2016,4.684375,0
11/04/2016,18.610416666666666,0
11/04/2016,59.51200043333333,0
11/04/2016,8.1992,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.66333273333332,0
11/04/2016,0.0,0
11/04/2016,115.70333336666668,0
11/04/2016,125.5308331,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.9775,0
11/04/2016,3.808333333333333,0
11/04/2016,2.9838541666666667,0
11/04/2016,99.38333280000002,0
11/04/2016,0.6399666666666668,0
11/04/2016,4.545833333333333,0
11/04/2016,23.191666666666666,0
11/04/2016,100.18900056666668,0
11/04/2016,8.705266666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.663333400000006,0
11/04/2016,0.0,0
11/04/2016,113.93333389999998,0
11/04/2016,126.58916673333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.2493,0
11/04/2016,3.456770833333333,0
11/04/2016,3.89375,0
11/04/2016,83.19066640000001,0
11/04/2016,0.6833666666666667,0
11/04/2016,4.440625,0
11/04/2016,27.74166666666667,0
11/04/2016,99.7233336,0
11/04/2016,8.8488,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.58666693333334,0
11/04/2016,0.0,0
11/04/2016,110.54416663333332,0
11/04/2016,125.06583306666668,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.089533333333333,0
11/04/2016,3.138541666666667,0
11/04/2016,4.580208333333333,0
11/04/2016,59.36499999999999,0
11/04/2016,0.8681666666666668,0
11/04/2016,4.540625,0
11/04/2016,29.15833333333333,0
11/04/2016,99.79733336666666,0
11/04/2016,8.7632,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,30.126666633333336,0
11/04/2016,0.0,0
11/04/2016,114.04916653333336,0
11/04/2016,128.2158330333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.457,0
11/04/2016,2.4265625,0
11/04/2016,4.153645833333333,0
11/04/2016,9.972000066666665,0
11/04/2016,1.8393,0
11/04/2016,3.6953124666666666,0
11/04/2016,26.254166666666666,0
11/04/2016,51.23733350000001,0
11/04/2016,8.432733333333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,4.809999933333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,123.13000006666668,0
11/04/2016,132.57916616666665,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.28626666666666684,0
11/04/2016,4.583854166666667,0
11/04/2016,1.6695311333333336,0
11/04/2016,23.24566673333333,0
11/04/2016,0.0016333333333333336,0
11/04/2016,1.8023435333333333,0
11/04/2016,16.283333333333335,0
11/04/2016,6.924666599999999,0
11/04/2016,8.097000000000001,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,45.48666676666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,127.81083346666668,0
11/04/2016,136.87083333333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.3491333333333335,0
11/04/2016,5.947916666666668,0
11/04/2016,1.4270831333333334,0
11/04/2016,99.48899966666666,0
11/04/2016,0.03956666666666667,0
11/04/2016,5.6046875,0
11/04/2016,9.771875,0
11/04/2016,50.8796667,0
11/04/2016,7.880633333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.10333343333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.06083423333337,0
11/04/2016,137.1741673666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.256666666666667,0
11/04/2016,5.18125,0
11/04/2016,1.8890623666666668,0
11/04/2016,99.7516658,0
11/04/2016,0.10623333333333336,0
11/04/2016,8.066666666666666,0
11/04/2016,6.83125,0
11/04/2016,99.49766610000002,0
11/04/2016,7.754266666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.45,0
11/04/2016,0.0,0
11/04/2016,23.173333300000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.89416606666668,0
11/04/2016,137.87500000000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.2253666666666665,0
11/04/2016,4.1734375,0
11/04/2016,2.9307291666666666,0
11/04/2016,88.03400026666668,0
11/04/2016,0.3908,0
11/04/2016,7.742708333333334,0
11/04/2016,9.526041666666666,0
11/04/2016,99.733667,0
11/04/2016,7.662033333333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.02000009999998,0
11/04/2016,0.0,0
11/04/2016,23.643333300000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.72000143333332,0
11/04/2016,137.15166576666664,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.091533333333333,0
11/04/2016,3.591666666666667,0
11/04/2016,3.347395833333333,0
11/04/2016,47.65766686666666,0
11/04/2016,0.9419666666666672,0
11/04/2016,6.6875,0
11/04/2016,13.0625,0
11/04/2016,99.58933306666664,0
11/04/2016,8.063366666666665,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.09333313333333,0
11/04/2016,0.0,0
11/04/2016,12.580000133333336,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,128.3825008,0
11/04/2016,135.2458346,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.2446666666666668,0
11/04/2016,2.501562466666667,0
11/04/2016,3.7005208333333335,0
11/04/2016,21.523666433333336,0
11/04/2016,1.4525666666666663,0
11/04/2016,5.575,0
11/04/2016,16.610416666666666,0
11/04/2016,99.89933343333333,0
11/04/2016,8.609466666666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.44000003333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.3925003,0
11/04/2016,136.57999879999997,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.322,0
11/04/2016,2.6539061333333342,0
11/04/2016,2.9265625,0
11/04/2016,9.913666533333332,0
11/04/2016,1.6258,0
11/04/2016,4.626041666666667,0
11/04/2016,18.7875,0
11/04/2016,99.47200036666663,0
11/04/2016,8.929300000000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.51333323333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,14.803333533333335,0
11/04/2016,0.0,0
11/04/2016,128.74083326666667,0
11/04/2016,135.00750019999998,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.6997666666666669,0
11/04/2016,4.939583333333333,0
11/04/2016,2.126562466666667,0
11/04/2016,71.70666643333333,0
11/04/2016,1.130866666666667,0
11/04/2016,3.814583333333333,0
11/04/2016,25.841666666666665,0
11/04/2016,99.2959997,0
11/04/2016,9.0697,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.963333399999996,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,23.34,0
11/04/2016,0.0,0
11/04/2016,129.47083263333332,0
11/04/2016,136.11999970000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.9926,0
11/04/2016,4.634375,0
11/04/2016,2.4854166666666666,0
11/04/2016,49.4993331,0
11/04/2016,1.5675333333333334,0
11/04/2016,3.216145833333333,0
11/04/2016,31.579166666666666,0
11/04/2016,99.37533336666668,0
11/04/2016,9.1924,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,8.263333233333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,18.933333600000005,0
11/04/2016,0.0,0
11/04/2016,129.84000063333335,0
11/04/2016,135.79250029999997,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.8285666666666665,0
11/04/2016,-1000.0,0
11/04/2016,2.8546875,0
11/04/2016,25.772999933333324,0
11/04/2016,0.6074333333333334,0
11/04/2016,2.1578124,0
11/04/2016,30.54166666666667,0
11/04/2016,16.681666633333332,0
11/04/2016,9.268133333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,130.43666639999998,0
11/04/2016,135.76083346666664,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.2982666666666668,0
11/04/2016,2.64375,0
11/04/2016,2.0026040333333337,0
11/04/2016,9.7186666,0
11/04/2016,0.00036666666666666667,0
11/04/2016,2.4953124,0
11/04/2016,15.154166666666667,0
11/04/2016,10.280666566666666,0
11/04/2016,9.357966666666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,16.140000033333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,130.2400004,0
11/04/2016,136.49583283333337,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.29293333333333343,0
11/04/2016,5.313541666666667,0
11/04/2016,0.947786266666667,0
11/04/2016,13.295666633333333,0
11/04/2016,0.0596,0
11/04/2016,5.4015625,0
11/04/2016,7.95625,0
11/04/2016,33.20866673333333,0
11/04/2016,9.515066666666673,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.16666683333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,131.33250043333334,0
11/04/2016,138.46833293333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.7557333333333335,0
11/04/2016,7.194791666666666,0
11/04/2016,-1000.0,0
11/04/2016,92.28633356666668,0
11/04/2016,0.15566666666666665,0
11/04/2016,7.819791666666666,0
11/04/2016,5.780208533333334,0
11/04/2016,99.40499976666663,0
11/04/2016,9.657000000000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.01666683333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,132.61416676666664,0
11/04/2016,139.17083233333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.8956666666666666,0
11/04/2016,6.689583333333332,0
11/04/2016,1.1932289666666671,0
11/04/2016,99.63966666666664,0
11/04/2016,0.2938333333333334,0
11/04/2016,8.222916666666666,0
11/04/2016,6.339583333333334,0
11/04/2016,99.96866656666666,0
11/04/2016,9.751566666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,47.99666673333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.39333343333334,0
11/04/2016,140.18083343333336,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.0130333333333332,0
11/04/2016,6.183333333333334,0
11/04/2016,-1000.0,0
11/04/2016,99.5700005,0
11/04/2016,0.3656,0
11/04/2016,8.633333333333333,0
11/04/2016,6.3916666666666675,0
11/04/2016,99.89566623333334,0
11/04/2016,9.800566666666663,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.11333339999999,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.47833376666665,0
11/04/2016,139.53083493333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.1093666666666666,0
11/04/2016,5.7125,0
11/04/2016,1.9638019666666668,0
11/04/2016,99.56033326666667,0
11/04/2016,0.3656333333333334,0
11/04/2016,9.370833333333334,0
11/04/2016,6.304166666666666,0
11/04/2016,99.60933299999999,0
11/04/2016,9.880133333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.50666653333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,132.86416576666662,0
11/04/2016,139.5216664666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.125366666666667,0
11/04/2016,5.357291666666667,0
11/04/2016,2.2354166666666666,0
11/04/2016,69.25600033333333,0
11/04/2016,0.5767666666666664,0
11/04/2016,10.09375,0
11/04/2016,6.2645833333333325,0
11/04/2016,99.70633393333333,0
11/04/2016,9.879699999999998,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.19333346666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.08250016666668,0
11/04/2016,139.08416746666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.9624333333333333,0
11/04/2016,6.017708333333332,0
11/04/2016,2.3119791666666667,0
11/04/2016,85.60233390000002,0
11/04/2016,0.4404666666666667,0
11/04/2016,10.575,0
11/04/2016,7.444791666666666,0
11/04/2016,99.8256665,0
11/04/2016,9.8939,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,131.39583233333332,0
11/04/2016,130.42250086666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.2719666666666668,0
11/04/2016,2.794270766666666,0
11/04/2016,1.1429687,0
11/04/2016,9.979333500000001,0
11/04/2016,0.10703333333333333,0
11/04/2016,1.336978966666667,0
11/04/2016,9.422916666666667,0
11/04/2016,7.017666466666666,0
11/04/2016,9.270833333333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,34.32666683333333,0
11/04/2016,0.0,0
11/04/2016,125.72666773333334,0
11/04/2016,126.71000016666665,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.8334666666666667,0
11/04/2016,5.096875,0
11/04/2016,0.6587237666666668,0
11/04/2016,65.30600023333334,0
11/04/2016,0.04583333333333333,0
11/04/2016,3.3622395333333333,0
11/04/2016,8.352083333333333,0
11/04/2016,35.09433343333333,0
11/04/2016,9.137300000000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,50.31666716666667,0
11/04/2016,0.0,0
11/04/2016,123.99416650000003,0
11/04/2016,126.2066672,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.5568333333333333,0
11/04/2016,4.273958333333334,0
11/04/2016,1.2703123666666667,0
11/04/2016,99.71266656666668,0
11/04/2016,0.37283333333333335,0
11/04/2016,5.224747733333333,0
11/04/2016,7.458333333333332,0
11/04/2016,99.88733366666668,0
11/04/2016,8.945033333333337,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.71333340000002,0
11/04/2016,0.0,0
11/04/2016,124.45833310000002,0
11/04/2016,126.07999960000004,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.8136666666666668,0
11/04/2016,3.6484375,0
11/04/2016,2.1781249333333337,0
11/04/2016,99.6540001,0
11/04/2016,0.594,0
11/04/2016,5.191666666666666,0
11/04/2016,10.335416666666667,0
11/04/2016,99.69800030000003,0
11/04/2016,8.045833333333334,0
11/04/2016,0.0,0
11/04/2016,-1000.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,50.03333333333333,0
11/04/2016,0.0,0
11/04/2016,122.4183332,0
11/04/2016,125.55999943333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.4163,0
11/04/2016,2.9848958333333333,0
11/04/2016,3.059375,0
11/04/2016,51.75766636666666,0
11/04/2016,1.2717333333333334,0
11/04/2016,5.134375,0
11/04/2016,13.889583333333333,0
11/04/2016,96.69699963333332,0
11/04/2016,7.995133333333331,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,44.97333336666668,0
11/04/2016,0.0,0
11/04/2016,121.1491669,0
11/04/2016,125.83833263333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.0243,0
11/04/2016,3.794791666666667,0
11/04/2016,2.5239583333333333,0
11/04/2016,63.12899973333332,0
11/04/2016,1.6378,0
11/04/2016,4.684375,0
11/04/2016,18.610416666666666,0
11/04/2016,59.51200043333333,0
11/04/2016,8.1992,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.66333273333332,0
11/04/2016,0.0,0
11/04/2016,115.70333336666668,0
11/04/2016,125.5308331,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.9775,0
11/04/2016,3.808333333333333,0
11/04/2016,2.9838541666666667,0
11/04/2016,99.38333280000002,0
11/04/2016,0.6399666666666668,0
11/04/2016,4.545833333333333,0
11/04/2016,23.191666666666666,0
11/04/2016,100.18900056666668,0
11/04/2016,8.705266666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.663333400000006,0
11/04/2016,0.0,0
11/04/2016,113.93333389999998,0
11/04/2016,126.58916673333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.2493,0
11/04/2016,3.456770833333333,0
11/04/2016,3.89375,0
11/04/2016,83.19066640000001,0
11/04/2016,0.6833666666666667,0
11/04/2016,4.440625,0
11/04/2016,27.74166666666667,0
11/04/2016,99.7233336,0
11/04/2016,8.8488,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.58666693333334,0
11/04/2016,0.0,0
11/04/2016,110.54416663333332,0
11/04/2016,125.06583306666668,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.089533333333333,0
11/04/2016,3.138541666666667,0
11/04/2016,4.580208333333333,0
11/04/2016,59.36499999999999,0
11/04/2016,0.8681666666666668,0
11/04/2016,4.540625,0
11/04/2016,29.15833333333333,0
11/04/2016,99.79733336666666,0
11/04/2016,8.7632,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,30.126666633333336,0
11/04/2016,0.0,0
11/04/2016,114.04916653333336,0
11/04/2016,128.2158330333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.457,0
11/04/2016,2.4265625,0
11/04/2016,4.153645833333333,0
11/04/2016,9.972000066666665,0
11/04/2016,1.8393,0
11/04/2016,3.6953124666666666,0
11/04/2016,26.254166666666666,0
11/04/2016,51.23733350000001,0
11/04/2016,8.432733333333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,4.809999933333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,123.13000006666668,0
11/04/2016,132.57916616666665,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.28626666666666684,0
11/04/2016,4.583854166666667,0
11/04/2016,1.6695311333333336,0
11/04/2016,23.24566673333333,0
11/04/2016,0.0016333333333333336,0
11/04/2016,1.8023435333333333,0
11/04/2016,16.283333333333335,0
11/04/2016,6.924666599999999,0
11/04/2016,8.097000000000001,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,45.48666676666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,127.81083346666668,0
